frame,gt_v0_x,gt_v0_y,gt_v0_z,gt_v1_x,gt_v1_y,gt_v1_z,gt_v2_x,gt_v2_y,gt_v2_z,gt_v3_x,gt_v3_y,gt_v3_z,gt_v4_x,gt_v4_y,gt_v4_z,gt_v5_x,gt_v5_y,gt_v5_z,gt_v6_x,gt_v6_y,gt_v6_z,gt_v7_x,gt_v7_y,gt_v7_z,gt_center_x,gt_center_y,gt_center_z,noisy_v0_x,noisy_v0_y,noisy_v0_z,noisy_v1_x,noisy_v1_y,noisy_v1_z,noisy_v2_x,noisy_v2_y,noisy_v2_z,noisy_v3_x,noisy_v3_y,noisy_v3_z,noisy_v4_x,noisy_v4_y,noisy_v4_z,noisy_v5_x,noisy_v5_y,noisy_v5_z,noisy_v6_x,noisy_v6_y,noisy_v6_z,noisy_v7_x,noisy_v7_y,noisy_v7_z,noisy_center_x,noisy_center_y,noisy_center_z,kabsch_v0_x,kabsch_v0_y,kabsch_v0_z,kabsch_v1_x,kabsch_v1_y,kabsch_v1_z,kabsch_v2_x,kabsch_v2_y,kabsch_v2_z,kabsch_v3_x,kabsch_v3_y,kabsch_v3_z,kabsch_v4_x,kabsch_v4_y,kabsch_v4_z,kabsch_v5_x,kabsch_v5_y,kabsch_v5_z,kabsch_v6_x,kabsch_v6_y,kabsch_v6_z,kabsch_v7_x,kabsch_v7_y,kabsch_v7_z,kabsch_center_x,kabsch_center_y,kabsch_center_z,opt_no_filter_v0_x,opt_no_filter_v0_y,opt_no_filter_v0_z,opt_no_filter_v1_x,opt_no_filter_v1_y,opt_no_filter_v1_z,opt_no_filter_v2_x,opt_no_filter_v2_y,opt_no_filter_v2_z,opt_no_filter_v3_x,opt_no_filter_v3_y,opt_no_filter_v3_z,opt_no_filter_v4_x,opt_no_filter_v4_y,opt_no_filter_v4_z,opt_no_filter_v5_x,opt_no_filter_v5_y,opt_no_filter_v5_z,opt_no_filter_v6_x,opt_no_filter_v6_y,opt_no_filter_v6_z,opt_no_filter_v7_x,opt_no_filter_v7_y,opt_no_filter_v7_z,opt_no_filter_center_x,opt_no_filter_center_y,opt_no_filter_center_z,opt_v0_x,opt_v0_y,opt_v0_z,opt_v1_x,opt_v1_y,opt_v1_z,opt_v2_x,opt_v2_y,opt_v2_z,opt_v3_x,opt_v3_y,opt_v3_z,opt_v4_x,opt_v4_y,opt_v4_z,opt_v5_x,opt_v5_y,opt_v5_z,opt_v6_x,opt_v6_y,opt_v6_z,opt_v7_x,opt_v7_y,opt_v7_z,opt_center_x,opt_center_y,opt_center_z
0,2.5,-0.5,-0.5,3.5,-0.5,-0.5,3.5,0.5,-0.5,2.5,0.5,-0.5,2.5,-0.5,0.5,3.5,-0.5,0.5,3.5,0.5,0.5,2.5,0.5,0.5,3.0,0.0,0.0,2.64901424590337,-0.5414792903513554,-0.30569343856979225,3.9569089569224074,-0.5702460124170008,-0.5702410870847542,3.9737638446522174,0.7302304187458726,-0.6408423157804857,2.6627680130757896,0.3609746921562613,-0.639718926071077,2.57258868146981,-1.0739840733973394,-0.017475349753909852,3.3313137412277083,-0.8038493361003272,0.5942741997785822,3.2275927773436366,0.07630888959941257,0.9396946306764662,2.432267109854039,0.5202584614063771,0.07257554413596295,3.100777171306122,-0.16272328129476238,-0.07092834283362595,2.844091357802795,-0.5974519478035819,-0.7746122488335951,3.78107149267747,-0.5633093857145895,-0.42690186316150186,3.696392409269707,0.4244236532909761,-0.2957039344810121,2.7594122743950322,0.39028109120198373,-0.6434143201531055,2.505125755295022,-0.7498255974639777,0.1537651481369004,3.442105890169697,-0.7156830353749853,0.5014755338089938,3.357426806761934,0.2720500036305803,0.6326734624894834,2.4204466718872593,0.2379074415415879,0.28496307681739014,3.1007590822823645,-0.1627009720865008,-0.07096939317205586,2.4555661726486315,-0.5631535879679352,-0.54119150843508,3.428647319217394,-0.47925888864544286,-0.7558418324926309,3.3754822293548976,0.5087240264308273,-0.6107100553474843,2.402401082786135,0.4248293271083349,-0.3960597312899333,2.679812812338808,-0.692966680308363,0.4246563085861525,3.6528939589075704,-0.6090719809858706,0.21000598452860153,3.599728869045074,0.37891093409039955,0.35513776167374816,2.6266477224763114,0.29501623476790717,0.569788085731299,3.0276475208468527,-0.09212132693876787,-0.0930268733806659,2.455682870369091,-0.5632135783332731,-0.541284032486466,3.4287640169378535,-0.47931887901078074,-0.7559343565440169,3.375598927075357,0.5086640360654894,-0.6108025793988703,2.4025177805065945,0.424769336742997,-0.39615225534131926,2.6799295100592673,-0.6930266706737008,0.42456378453476656,3.65301065662803,-0.6091319713512084,0.2099134604772156,3.5998455667655334,0.3788509437250617,0.35504523762236223,2.626764420196771,0.2949562444025693,0.5696955616799131,3.027764218567312,-0.0921813173041057,-0.09311939743205189
1,2.475486068003592,-0.40313736289791596,-0.38441560040412204,3.4736699596543907,-0.39079981507791794,-0.44337917698031015,3.4623801666512395,0.6089731713784319,-0.4253094197573327,2.464196275000441,0.5966356235584339,-0.3663458431811445,2.5346591955431497,-0.4205086169096621,0.6136809783452729,3.5328430871939482,-0.40817106908966416,0.5547174017690846,3.521553294190797,0.5916019173666858,0.5727871589920621,2.5233694025399984,0.5792643695466877,0.6317507355682503,2.9985196810971946,0.09423227723438489,0.09418577929397004,2.3121712506460375,-0.36986058598495614,-0.7297136736308129,3.586379365158092,-0.5709914220535595,-0.5308873019182931,3.2818681829824206,1.1646566267311131,-0.4293585871787129,2.146882996313671,0.8433990971893905,-0.7325989381724511,2.5973182740445764,-1.0084096540735947,0.2152251636757438,3.5919014579546853,-0.18663109509104103,0.6061278861260757,3.4868588094743247,0.5012708086898991,0.1292305618818339,2.307416140021586,0.4410727382587515,0.948887403433925,2.9138495595744245,0.10181331420825036,-0.06538593572283646,2.54819744522893,-0.4201466246249879,-0.5234017011639442,3.528278975834644,-0.2250134274101518,-0.5603236283925962,3.3430571588862614,0.7402024800899344,-0.37579414447437487,2.3629756282805476,0.5450692828750983,-0.3388722172457229,2.619842904902952,-0.5941618172189139,0.4587315081588019,3.5999244355086657,-0.39902862000407774,0.42180958093015,3.414702618560283,0.5661872874960084,0.6063390648483713,2.4346210879545693,0.37105409028117237,0.6432609920770233,2.9814500318946067,0.07302033143551029,0.04146868184221353,2.4109892064798926,-0.4186162361739102,-0.4124021898631274,3.3803958732773767,-0.332797198801433,-0.6423713338652148,3.3273694611372506,0.655188085104034,-0.4972049520759757,2.3579627943397665,0.5693690477315567,-0.2672358080738883,2.65065337565029,-0.5471470558659007,0.5499080066978194,3.6200600424477742,-0.4613280184934234,0.31993886269573196,3.567033630307648,0.5266572654120435,0.46510524448497104,2.597626963510164,0.4408382280395662,0.6950743884870585,2.9890114183937704,0.05402051461906664,0.026351527310921802,2.417753826589513,-0.42596716419673725,-0.41215879265133765,3.387160493386997,-0.34014812682426004,-0.642127936653425,3.334134081246871,0.6478371570812069,-0.496961554864186,2.364727414449387,0.5620181197087297,-0.2669924108620986,2.6574179957599107,-0.5544979838887278,0.5501514039096091,3.6268246625573948,-0.4686789465162506,0.3201822599075217,3.5737982504172687,0.5193063373892164,0.46534864169676077,2.6043915836197846,0.43348730001673924,0.6953177856988483,2.995776038503391,0.04666958659623956,0.026594924522711616
2,2.4492913177045263,-0.3070242179757512,-0.2678379654646546,3.4420340516576737,-0.2813500581836642,-0.3853228653548112,3.4205467761233863,0.7177427835604793,-0.3485561607740971,2.4278040421702385,0.6920686237683924,-0.23107126088394048,2.5676135944462426,-0.34099966638459905,0.7245558614670099,3.5603563283993904,-0.3153255065925121,0.6070709615768533,3.5388690528651026,0.6837673351516315,0.6438376661575673,2.546126318911955,0.6580931753595445,0.761322566047724,2.9940801852848145,0.18837155858794014,0.1879998503464564,2.552376804575065,-0.8359362645845714,-0.1706127746462161,3.3265093675327786,-0.48442665827545184,-0.20181997870255083,3.7298466328721718,0.9971268192953389,-0.6003214177408887,2.3350403294148743,0.7914476531894616,0.06159227725276728,2.423861323092656,-0.3966973593837442,0.39265536926520145,3.2014943411751893,-0.07156775987425268,1.0139429701481002,3.5172660163910026,0.9848272045192388,0.7523284736718576,2.352590392530418,0.7665118570120687,1.2227335359875147,2.929873150948019,0.21891068648726097,0.3088123069044732,2.458449048925164,-0.31798992336823617,-0.32558536608076805,3.455637308019221,-0.2443697547146843,-0.3395727422602349,3.381455693226197,0.7518546760687224,-0.38467231583889083,2.38426743413214,0.6782345074151706,-0.37068493965942395,2.469063376584643,-0.27197955195374157,0.6732992027111607,3.4662516356787,-0.19835938330018982,0.6593118265316938,3.392070020885676,0.797865047483217,0.6142122529530379,2.394881761791619,0.7242448788296652,0.6281996291325049,2.92525953490542,0.2399375620574904,0.14431344343613495,2.382545212736943,-0.29239081859048044,-0.27548698249995474,3.3470001552613393,-0.20746278879484428,-0.5257146660109828,3.2974027729322137,0.7808323219514035,-0.3814479902290805,2.332947830407818,0.6959042921557673,-0.13122030671805243,2.6420962934635743,-0.419118889001473,0.6818913296961929,3.60655123598797,-0.3341908592058368,0.43166364618516484,3.556953853658845,0.654104251540411,0.5759303219670672,2.5924989111344487,0.5691762217447748,0.8261580054780953,2.969749533197894,0.18085671647496523,0.15022166973355622,2.386721482111497,-0.30042591130189056,-0.27767462733938075,3.3511764246358933,-0.21549788150625435,-0.5279023108504087,3.301579042306768,0.7727972292399934,-0.3836356350685064,2.337124099782372,0.6878691994443572,-0.13340795155747834,2.6462725628381287,-0.4271539817128831,0.679703684856767,3.610727505362525,-0.3422259519172469,0.42947600134573893,3.5611301230334,0.6460691588290008,0.5737426771276413,2.5966751805090036,0.5611411290333647,0.8239703606386694,2.9739258025724484,0.17282162376355512,0.1480340248941303
3,2.4215059883996113,-0.21176125927636136,-0.15072717384744883,3.405203989070263,-0.17180405687462996,-0.32606018686208316,3.374651786281617,0.8261581932092015,-0.27004313309827177,2.3909537856109657,0.7862009908074701,-0.09471012008363744,2.5987200013368628,-0.2615083132981157,0.8321870768554456,3.5824180020075143,-0.2215511108963843,0.6568540638408112,3.5518657992188687,0.7764111391874472,0.7128711176046226,2.568167798548217,0.7364539367857158,0.888204130619257,2.98668589380924,0.2823249399555429,0.2810719718785869,2.4107581766666257,0.25763183746784046,-0.9366507050743721,3.65177474038283,-0.1456899364031786,-0.4157623920018434,3.4021800192422678,0.22988751882893366,-0.3359446994495253,2.4980875570644896,1.2295692042299249,-0.2501911855657316,2.3561719204689067,-0.4120354263734767,1.1068077121660678,3.6810433349054197,-0.38047917202649595,0.8108342937748181,3.5809890640232807,1.067004636347314,0.5022551894414169,2.4698691545688867,0.6188214908460685,0.4491496461796214,3.0063592459153385,0.30808876911461625,0.11631223243380645,2.399996336296871,-0.1065838913511391,-0.28225681345305376,3.3958900241453858,-0.19704615709678458,-0.27874384040307876,3.486031471826607,0.7974148034293186,-0.2246890774359357,2.490137783978093,0.887877069174964,-0.22820205048591075,2.391612905410939,-0.16010002411187463,0.716274979541499,3.3875065932594532,-0.25056228985752,0.7197879525914741,3.477648040940675,0.7438986706685831,0.7738427155586171,2.4817543530921604,0.8343609364142286,0.7703297425086421,2.938822188618773,0.318657389658722,0.2457929510527817,2.369598445269725,-0.18821426789639617,-0.1459626281683969,3.326903830536467,-0.10340296786226438,-0.42232008279159833,3.2820410299445975,0.8845960257291119,-0.27451846647607253,2.324735644677855,0.7997847256949802,0.0018389881471288505,2.655174579535788,-0.3173073817675404,0.8036590014761176,3.6124799648025303,-0.2324960817334087,0.5273015468529161,3.5676171642106604,0.7555029118579677,0.6751031631684419,2.6103117789439185,0.670691611823836,0.9514606177916434,2.9686078047401927,0.28364432198078576,0.2645702675000225,2.3684842624443228,-0.19198534194912575,-0.13995484195543972,3.325789647711065,-0.10717404191499397,-0.4163122965786412,3.2809268471191957,0.8808249516763824,-0.26851068026311553,2.3236214618524533,0.7960136516422507,0.007846774360085962,2.654060396710386,-0.32107845582026995,0.8096667876890747,3.6113657819771285,-0.23626715578613822,0.5333093330658732,3.566502981385259,0.7517318378052382,0.6811109493813989,2.6091975961185168,0.6669205377711065,0.9574684040046004,2.967493621914791,0.27987324792805623,0.2705780537129796
4,2.3922178514723433,-0.11744637574746664,-0.033545408344186234,3.3633032387057735,-0.06231606874241408,-0.2658250242195944,3.32485443906605,0.9340696046617649,-0.19008019178090252,2.3537690518326193,0.8789392976567124,0.04219942409450561,2.627833768820817,-0.18207020327593937,0.9361498532754668,3.5989191560542477,-0.12693989627088687,0.7038702374000587,3.5604703564145237,0.8694457771332922,0.7796150698387505,2.5893849691810935,0.8143154701282396,1.0118946857141586,2.9763441039434335,0.3759997006929128,0.37303483074728216,2.481053934591716,-0.03912979409349984,-0.032011371351447965,3.2929270986932293,-0.4869272913575383,-0.39201862104920215,3.222040084108019,0.6933864238952793,-0.23846590528070527,2.474984308876981,1.4447950680198716,0.0945727679440573,2.7050988860376464,-0.20440397800578952,0.3605184886857544,3.5909649934194827,-0.10887083328857894,1.4428428711456447,3.502762066980187,0.9599099798333759,0.7692015389271775,2.238781557895234,1.1571623144827456,1.237474595520191,2.9385766163253115,0.42699023618573323,0.40526429556768373,2.410064589806006,-0.1008964431925331,-0.10298050667017972,3.4047182048968474,-0.1723119236741225,-0.17757283291292575,3.4777083427078064,0.8248473108343795,-0.15897442392839262,2.483054727616965,0.8962627913159688,-0.08438209768564658,2.4831168024286074,-0.124839922096035,0.8940601565171047,3.477770417519449,-0.1962554025776243,0.8194678302743585,3.550760555330408,0.8009038319308776,0.8380662392588918,2.5561069402395664,0.872319312412467,0.9126585655016377,2.980412572568207,0.3500036943691722,0.36754286629435606,2.364180760744951,-0.10542625896225327,-0.004470265542132035,3.3106030312249444,-0.015525616326800995,-0.3146359638281093,3.267666555900723,0.9714464026357156,-0.1595789005520808,2.3212442854207302,0.8815457600002633,0.1505867977338965,2.684245355828862,-0.2388582949910364,0.9334820502687443,3.630667626308855,-0.1489576523555841,0.623316351982767,3.587731150984634,0.8380143666069324,0.7783734152587956,2.6413088805046407,0.7481137239714801,1.0885391135447728,2.9759559558647926,0.3662940538223396,0.38695157485833176,2.3627364763480685,-0.10164504563733295,-0.0008746030132422145,3.3091587468280617,-0.011744403001880677,-0.3110403012992195,3.2662222715038403,0.975227615960636,-0.15598323802319097,2.3198000010238475,0.8853269733251837,0.15418246026278634,2.6828010714319794,-0.23507708166611618,0.9370777127976342,3.629223341911972,-0.1451764390306639,0.6269120145116568,3.586286866587751,0.8417955799318528,0.7819690777876853,2.639864596107758,0.7518949372964006,1.0921347760736626,2.97451167146791,0.3700752671472599,0.3905472373872216
5,2.3615118855968293,-0.02417453934063757,0.08324486815194809,3.3164665554613952,0.0469590529494755,-0.20485509809546654,3.2713206536340325,1.0413283866825462,-0.10898291401977622,2.3163659837694666,0.9701947943924332,0.17911705222763846,2.654809389936794,-0.10272159644116097,1.0360338971446184,3.60976405980136,-0.0315880041510479,0.7479339308972037,3.5646181579739973,0.9627813295820229,0.843806114972894,2.6096634881094314,0.8916477372919098,1.1319060812203086,2.9630650217854133,0.46930339512069263,0.4635254915624211,2.5988214697097436,-0.29699077577905925,0.5040831614327779,2.8959112366237107,0.2230161810895566,0.45228158964752696,2.974159756094826,0.8714390678017147,-0.07908750449348385,2.1653232875346067,0.5049957650725934,0.19968594466944667,2.3361182758189627,0.03935613274939351,0.7602066268744774,4.074744381306622,-0.26656399185191904,0.6513154760355011,3.808673323184898,0.5935220346518364,0.9120440953541329,3.00180631439416,0.4094027669235416,1.18729623878,2.981944755583441,0.25977214758220724,0.5734782035375473,2.3623631305485557,-0.11104381482975656,0.2457414405836651,3.237450665554684,0.009064449308607503,-0.22308241862421163,3.1749653098517703,0.9977112634566938,-0.08643302346448234,2.2998777748456423,0.8776029993183297,0.38239083574339444,2.8422770669992268,-0.20132937159554554,1.1183989517757211,3.717364602005355,-0.08122110745718147,0.6495750925678443,3.6548792463024413,0.9074257066909048,0.7862244877275737,2.779791711296313,0.7873174425525408,1.2550483469354505,3.0086211884254985,0.39819094593057414,0.5159829641556194,2.364523871961277,-0.032188927037468396,0.13468115432177946,3.2963937755292236,0.06740897093514814,-0.2141723128298353,3.2536268297306052,1.0524401921723752,-0.0471858417162897,2.321756926162659,0.9528422941997585,0.30166762543532516,2.7247869302552474,-0.17287919644986677,1.0568616013717818,3.6566568338231935,-0.07328129847725012,0.708008134220167,3.6138898880245756,0.9117499227599768,0.8749946053337128,2.682019984456629,0.8121520247873604,1.2238480724853273,2.9892068799929263,0.4397804978612543,0.5048378798277461,2.3625661973586554,-0.021039085796755508,0.13246060187851444,3.2944361009266014,0.07855881217586114,-0.21639286527310042,3.2516691551279835,1.0635900334130883,-0.04940639415955472,2.3197992515600374,0.9639921354404717,0.2994470729920602,2.7228292556526257,-0.16172935520915388,1.054641048928517,3.6546991592205718,-0.062131457236537235,0.7057875817769019,3.611932213421954,0.92289976400069,0.8727740528904477,2.6800623098540077,0.8233018660280733,1.2216275200420625,2.9872492053903046,0.4509303391019672,0.5026173273844811
6,2.329469971572403,0.06796229619147093,0.1991827377760259,3.264839480708493,0.15586619679256952,-0.143391028933602,3.21422240175965,1.1477873854345808,-0.027071353720394042,2.27885289262356,1.0598834848334822,0.31550241298923387,2.679501102612482,-0.023499497920233203,1.131445011774428,3.614870611748572,0.06440440268086545,0.7888712450647999,3.564253532799729,1.0563255913228766,0.9051909202780078,2.6288840236636393,0.9684216907217781,1.2477646869876358,2.946861752186066,0.5621439437571738,0.5521868290270169,2.4074348098469303,0.302509157724664,-0.17190247548739868,2.86870249678321,0.3124486664776388,-0.05429562696364619,3.2893702568634127,1.2517218482836736,-0.23107877019394127,2.348529001771861,1.1478052268230865,0.10119698758132353,3.239233455955909,0.11865037835330305,0.7740539626136334,3.811836694338721,-0.22800009838733098,1.0249966261875354,3.91183220650195,0.8101208958173635,1.1942037590513044,2.7527183017445886,1.215039738720125,1.8168025817838198,3.0787071529758223,0.6162869767265655,0.5567471305715788,2.327497512489411,0.12442324350590667,0.2791386766790306,3.2589249046787865,0.12666482057071676,-0.08478162834881753,3.340773847304095,1.0997368125533007,0.1306984148342234,2.4093464551147195,1.0974952354884906,0.4946187198620715,2.6821011837484923,-0.10606726335133626,1.1853011138713216,3.6135285759378677,-0.10382568628652616,0.8213808088434735,3.695377518563176,0.8692463056960578,1.0368608520265146,2.7639501263738007,0.8670047286312477,1.4007811570543627,3.0114375155262936,0.49683477460098224,0.6579997643527725,2.361749241302382,0.05414683715336299,0.2584126852166841,3.278204954840078,0.16361491338517686,-0.12645828720163044,3.236281988567592,1.1464397643588282,0.05325753627403351,2.3198262750298966,1.0369716881270143,0.43812850869234815,2.759683142877794,-0.0944198232880894,1.1637173617661012,3.6761388564154895,0.015048252943724472,0.7788463893477866,3.634215890143004,0.9978731039173757,0.9585622128234506,2.7177601766053083,0.8884050276855618,1.3434331852417651,2.997982565722693,0.5260099705353694,0.6084874490200674,2.3598172634624133,0.05736901443674691,0.2530663403504039,3.276272977000109,0.16683709066856078,-0.13180463206791082,3.234350010727623,1.1496619416422122,0.04791119140775324,2.3178942971899272,1.0401938654103984,0.43278216382606793,2.7577511650378246,-0.09119764600470548,1.1583710168998211,3.67420687857552,0.018270430227108392,0.7735000444815064,3.632283912303034,1.0010952812007599,0.9532158679571705,2.7158281987653385,0.891627204968946,1.3380868403754853,2.9960505878827237,0.5292321478187534,0.6031411041537872
7,2.2961706079634725,0.15887528567025738,0.3138106467236156,3.20857780669326,0.2642503328629882,-0.08167538733472024,3.153737067925652,1.2533012327042117,0.05533122161057491,2.241329869195864,1.1479261855114808,0.45081725566891073,2.701763503706833,0.05555821567504382,1.2220066530846432,3.6141707024366205,0.1609332628677746,0.8265206190263075,3.559329963669012,1.1499841627089982,0.9635272279716026,2.6469227649392244,1.0446091155162673,1.3590132620299384,2.9277502858162423,0.6544297241896277,0.6386689373476091,2.2225541731626115,-0.06724556363698947,0.046956317835958605,2.9638347212036287,0.24111982003875695,0.020670205110272927,3.2367443077246576,1.5014562074150188,0.059231789173947016,2.6773900923430594,1.068529135540094,1.2668680056457964,2.8894637080363346,-0.20158905124984094,0.9007389036663095,3.758912427009576,0.09389442727001933,1.0407207672539351,3.7013012510410754,1.1281354889119364,0.7094891125510812,2.1924685975334652,0.9106546298961611,1.61593290032698,2.9553336597568016,0.5843693867731445,0.707576000195535,2.352155884240882,0.17985125374538535,0.37560805623159443,3.2216945775262342,0.40075667242863844,-0.06609688700085237,3.1572400319092355,1.3382525311340892,0.2758784431904294,2.2877013386238834,1.117347112450836,0.7175833864228762,2.8417966427862758,-0.0890396365921391,1.205035338556323,3.711335336071628,0.131865782091114,0.7633303953238764,3.646880790454629,1.0693616407965647,1.1053057255151582,2.777342097169277,0.8484562221133116,1.547010668747605,2.9995183373477556,0.624606447270975,0.7404568908733763,2.3454259956018895,0.13477576103726252,0.37406796405088816,3.2445623473834804,0.25637612757251194,-0.04636891796992648,3.201215711643939,1.2370229546685008,0.14455742823884976,2.302079359862348,1.1154225881332511,0.5649943102596644,2.780942803629955,-0.01866853297546045,1.2610741413461661,3.680079155411546,0.10293183355978897,0.8406372593253515,3.6367325196720044,1.0835786606557778,1.0315636055341277,2.7375961678904135,0.9619782941205283,1.4520004875549424,2.991079257636947,0.6091772108465201,0.7028157847925078,2.347626423142546,0.13283557778677396,0.3645217557446623,3.246762774924137,0.2544359443220234,-0.05591512627615236,3.2034161391845952,1.2350827714180124,0.13501121993262388,2.3042797874030043,1.1134824048827627,0.5554481019534385,2.7831432311706115,-0.020608716225949064,1.2515279330399405,3.6822795829522024,0.10099165030930035,0.8310910510191258,3.638932947212661,1.0816384774052892,1.022017397227902,2.73979659543107,0.9600381108700398,1.4424542792487167,2.9932796851776033,0.6072370275960315,0.6932695764862822
8,2.261688648628558,0.24847877195095747,0.4266762110066107,3.14784700902291,0.3719568533821774,-0.01995173674101758,3.0900467965949483,1.3577266484314712,0.13789960665445467,2.203888436200596,1.2342485670002514,0.5845275544020829,2.721452170176838,0.13441267455765737,1.3073614156506914,3.6076105305711903,0.2578907559888773,0.8607334679030632,3.5498103181432286,1.2436605510381713,1.0185848112985354,2.6636519577488764,1.1201824696069513,1.4652127590461637,2.9057494833858932,0.7460696614945643,0.722630511152573,2.325916771867619,-0.12524286166263893,0.4786304887619653,3.263442222941561,0.1067996225218375,0.026165795042640792,3.1075094121287483,1.0148355590822842,0.24523581475893963,2.3721237941110664,1.5591639399528345,0.9006681700125538,2.308151359789711,-0.14693483741687946,1.4618719958132893,3.761746315844853,0.41240506188069165,2.0165529150994796,3.7210774713511787,1.584330243092351,1.3047853403464962,2.859069333140616,1.0256016962148478,1.692903525194144,2.964879585146919,0.678869802958166,1.0158517556286886,2.3903952906471018,0.2035347196402496,0.40859597920898133,3.3501262432477934,0.2548865148275841,0.13240855778793326,3.299530412506946,1.2535569832821087,0.14227554053159985,2.339799459906254,1.2022051880947744,0.4184629619526478,2.6667221994558767,0.20803900291934652,1.369649125970558,3.6264531520565684,0.2593907981066809,1.09346170454951,3.5758573213157208,1.2580612665612056,1.1033286872931767,2.616126368715029,1.2067094713738713,1.3795161087142247,2.9831263059814113,0.7307979931007277,0.755962333251079,2.3202733920263,0.21224451426422075,0.476933699050899,3.200922941969014,0.3440093167849811,0.021857434011334664,3.157190983707816,1.3230628817647596,0.22070821406267782,2.276541433765102,1.191298079243999,0.6757844791022423,2.7920189654155325,0.05702804053461985,1.3448991132642836,3.6726685153582466,0.18879284305538013,0.8898228482247192,3.6289365570970484,1.1678464080351585,1.0886736282760625,2.7482870071543344,1.0360816055143982,1.5437498933156268,2.9746049745616743,0.6900454611496896,0.7828036636634808,2.3214161312079944,0.20575987832355602,0.473103895458004,3.2020656811507084,0.33752468084431636,0.01802763041843969,3.1583337228895103,1.3165782458240947,0.21687841046978285,2.2776841729467963,1.1848134433033346,0.6719546755093473,2.793161704597227,0.05054340459395512,1.3410693096713886,3.673811254539941,0.1823082071147154,0.8859930446318243,3.6300792962787427,1.161361772094494,1.0848438246831675,2.7494297463360287,1.0295969695737335,1.5399200897227319,2.9757477137433685,0.683560825209025,0.7789738600705858
9,2.226095063127674,0.33669035442110185,0.537334001806158,3.0828216494304135,0.4788319133320183,0.04153632779746619,3.023337829190994,1.4609227366198607,0.220307941717384,2.166611242888254,1.3187811777089442,0.7161056157260758,2.738424284870665,0.21302389961551482,1.387172443219606,3.595150871173405,0.3551654585264314,0.8913747692109143,3.5356670509339847,1.3372562818142737,1.0701463831308322,2.6789404646312454,1.1951147229033574,1.5659440571395238,2.8808810570308294,0.8369733181176878,0.803740192468495,1.9942474987664025,0.26564477239909917,0.391724937457427,3.10738389124631,1.1732294833340708,-0.5186432299800582,3.229215886303348,0.9771079752629652,0.07872838198055396,2.4932964219784637,1.338065183437583,0.39278218234728396,2.5238331720926745,0.41690322429591753,1.168062453704465,3.6600884480479974,0.3688370104975755,0.6958946649291692,4.178850277731582,1.527431988509677,0.4626036071335501,2.7348767590620735,0.996578783472841,1.821674057578391,2.9902240444036066,0.8829748026512161,0.5616033818938477,2.2125669464203126,0.4192383819157316,0.5339118498913296,3.0407643995831943,0.47323624319579005,-0.023917164728469054,3.1532414182230557,1.4323173400164633,0.23591426139074156,2.3250439650601735,1.378319478736405,0.7937432760105401,2.761600550904049,0.1413037120768753,1.3221468532051648,3.5897980040669313,0.19530157335693377,0.7643178385853664,3.702275022706792,1.1543826701776072,1.024149264704577,2.8740775695439105,1.1003848088975485,1.5819782793243755,2.9574209845635524,0.7868105260466693,0.7790305572979532,2.2846613383446015,0.28481609450177836,0.5661197378772129,3.142986153338353,0.4289414842170858,0.07367036585471476,3.1000500802440882,1.4054904318622075,0.2846410900807306,2.2417252652503366,1.2613650421469,0.7770904621032287,2.7959684922092682,0.12487852889376838,1.4105041109646108,3.65429330720302,0.2690039186090758,0.9180547389421126,3.611357234108755,1.2455528662541975,1.1290254631681285,2.7530324191150033,1.10142747653889,1.6214748351906265,2.9480092862266782,0.7651844803779879,0.8475726005226707,2.2817860014486024,0.2770210784720828,0.5853476805504225,3.1401108164423546,0.4211464681873902,0.09289830852792436,3.097174743348089,1.397695415832512,0.30386903275394017,2.2388499283543375,1.2535700261172045,0.7963184047764383,2.793093155313269,0.11708351286407281,1.4297320536378204,3.651417970307021,0.26120890257938023,0.9372826816153222,3.608481897212756,1.237757850224502,1.148253405841338,2.750157082219004,1.0936324605091945,1.6407027778638361,2.945133949330679,0.7573894643482924,0.8668005431958803
